"","word","tfidf"
"裡觸","裡觸",0.000744950741165644
"詩詞","詩詞",0.000744950741165644
"路人","路人",0.000744950741165644
"路韶州","路韶州",0.000744950741165644
"過便","過便",0.000744950741165644
"過奪","過奪",0.000744950741165644
"遐思","遐思",0.000744950741165644
"道歉","道歉",0.000744950741165644
"達意","達意",0.000744950741165644
"電掣","電掣",0.000744950741165644
"飽學之士","飽學之士",0.000744950741165644
"鼓掌聲","鼓掌聲",0.000744950741165644
"嘗嘗給","嘗嘗給",0.000744950741165644
"奪棒","奪棒",0.000744950741165644
"奪棒時","奪棒時",0.000744950741165644
"奪過來","奪過來",0.000744950741165644
"嫩嫩的","嫩嫩的",0.000744950741165644
"槍廟","槍廟",0.000744950741165644
"滿滿","滿滿",0.000744950741165644
"漢說","漢說",0.000744950741165644
"漢儒","漢儒",0.000744950741165644
"漪瀾","漪瀾",0.000744950741165644
"盡聚于","盡聚于",0.000744950741165644
"碟子","碟子",0.000744950741165644
"種就","種就",0.000744950741165644
"稱帝","稱帝",0.000744950741165644
"稱異","稱異",0.000744950741165644
"管家","管家",0.000744950741165644
"精品","精品",0.000744950741165644
"精悍","精悍",0.000744950741165644
"舞棒","舞棒",0.000744950741165644
"褚遂良","褚遂良",0.000744950741165644
"誦經","誦經",0.000744950741165644
"說剛","說剛",0.000744950741165644
"說邊","說邊",0.000744950741165644
"輕妙","輕妙",0.000744950741165644
"輕掠","輕掠",0.000744950741165644
"輕煙","輕煙",0.000744950741165644
"輕躍相避","輕躍相避",0.000744950741165644
"遠山","遠山",0.000744950741165644
"銀髯老者","銀髯老者",0.000744950741165644
"頗受","頗受",0.000744950741165644
"領袖","領袖",0.000744950741165644
"齊王賽","齊王賽",0.000744950741165644
"齊國","齊國",0.000744950741165644
"劈風","劈風",0.000744950741165644
"寫將","寫將",0.000744950741165644
"寬縱","寬縱",0.000744950741165644
"廣南東","廣南東",0.000744950741165644
"廣寧","廣寧",0.000744950741165644
"廣播","廣播",0.000744950741165644
"德能勝","德能勝",0.000744950741165644
"德高望重","德高望重",0.000744950741165644
"德望","德望",0.000744950741165644
"慶典","慶典",0.000744950741165644
"撫黃蓉","撫黃蓉",0.000744950741165644
"數學","數學",0.000744950741165644
"潛金","潛金",0.000744950741165644
"皺著","皺著",0.000744950741165644
"練著","練著",0.000744950741165644
"練越","練越",0.000744950741165644
"誰理","誰理",0.000744950741165644
"調轉","調轉",0.000744950741165644
"談起","談起",0.000744950741165644
"請出","請出",0.000744950741165644
"請亮","請亮",0.000744950741165644
"論文","論文",0.000744950741165644
"賞罰","賞罰",0.000744950741165644
"輪不到","輪不到",0.000744950741165644
"適裡","適裡",0.000744950741165644
"魯幫","魯幫",0.000744950741165644
"擁集","擁集",0.000744950741165644
"擔夫爭","擔夫爭",0.000744950741165644
"樹立","樹立",0.000744950741165644
"樹來","樹來",0.000744950741165644
"機辯","機辯",0.000744950741165644
"橫書","橫書",0.000744950741165644
"橫掃千軍","橫掃千軍",0.000744950741165644
"獨創","獨創",0.000744950741165644
"瞠目而視","瞠目而視",0.000744950741165644
"融為","融為",0.000744950741165644
"辦著","辦著",0.000744950741165644
"霍都羞","霍都羞",0.000744950741165644
"霍都轉","霍都轉",0.000744950741165644
"霍霍生","霍霍生",0.000744950741165644
"龍蛇","龍蛇",0.000744950741165644
"擊磐","擊磐",0.000744950741165644
"瞧明","瞧明",0.000744950741165644
"聰明反被聰明誤","聰明反被聰明誤",0.000744950741165644
"聲振","聲振",0.000744950741165644
"聲極","聲極",0.000744950741165644
"聲震","聲震",0.000744950741165644
"舉筆捺出","舉筆捺出",0.000744950741165644
"虧一簣","虧一簣",0.000744950741165644
"還學","還學",0.000744950741165644
"雖未學全","雖未學全",0.000744950741165644
"雖施","雖施",0.000744950741165644
"擺弄","擺弄",0.000744950741165644
"擺擺","擺擺",0.000744950741165644
"歸位","歸位",0.000744950741165644
"禮義","禮義",0.000744950741165644
"藏學","藏學",0.000744950741165644
"轉八訣","轉八訣",0.000744950741165644
"轉送","轉送",0.000744950741165644
"轉換","轉換",0.000744950741165644
"離劍","離劍",0.000744950741165644
"犢兒","犢兒",0.000744950741165644
"癡人","癡人",0.000744950741165644
"穩若","穩若",0.000744950741165644
"繭雄","繭雄",0.000744950741165644
"藝兼眾門","藝兼眾門",0.000744950741165644
"藝能","藝能",0.000744950741165644
"難令","難令",0.000744950741165644
"難弄","難弄",0.000744950741165644
"騙倒","騙倒",0.000744950741165644
"勸酒","勸酒",0.000744950741165644
"獻殷勤","獻殷勤",0.000744950741165644
"蘊笑","蘊笑",0.000744950741165644
"觸類旁通","觸類旁通",0.000744950741165644
"議嘲","議嘲",0.000744950741165644
"贏到","贏到",0.000744950741165644
"纏七來","纏七來",0.000744950741165644
"護民","護民",0.000744950741165644
"鐵劃","鐵劃",0.000744950741165644
"露一下","露一下",0.000744950741165644
"露頂","露頂",0.000744950741165644
"歡迎","歡迎",0.000744950741165644
"歡敘","歡敘",0.000744950741165644
"讀易","讀易",0.000744950741165644
"讀熟","讀熟",0.000744950741165644
"顯過","顯過",0.000744950741165644
"蠶食","蠶食",0.000744950741165644
"廳來","廳來",0.000744950741165644
"點頭","點頭",0.00074277183674658
"一一記","一一記",0.000741628775764683
"一人用","一人用",0.000741628775764683
"一十三道","一十三道",0.000741628775764683
"一丸","一丸",0.000741628775764683
"一忍","一忍",0.000741628775764683
"一杖擊","一杖擊",0.000741628775764683
"一屆","一屆",0.000741628775764683
"一征","一征",0.000741628775764683
"一息尚存","一息尚存",0.000741628775764683
"一問之下","一問之下",0.000741628775764683
"一教","一教",0.000741628775764683
"一試之下","一試之下",0.000741628775764683
"九天","九天",0.000741628775764683
"了連","了連",0.000741628775764683
"二十餘口","二十餘口",0.000741628775764683
"二字似","二字似",0.000741628775764683
"二杖","二杖",0.000741628775764683
"人氣","人氣",0.000741628775764683
"刀身","刀身",0.000741628775764683
"力急加","力急加",0.000741628775764683
"力愈","力愈",0.000741628775764683
"力逼下","力逼下",0.000741628775764683
"力運","力運",0.000741628775764683
"十一歲","十一歲",0.000741628775764683
"十三四歲","十三四歲",0.000741628775764683
"十幾枚","十幾枚",0.000741628775764683
"十幾滴","十幾滴",0.000741628775764683
"十歲","十歲",0.000741628775764683
"上少","上少",0.000741628775764683
"上廷","上廷",0.000741628775764683
"丸後便","丸後便",0.000741628775764683
"士說","士說",0.000741628775764683
"大風大浪","大風大浪",0.000741628775764683
"大辱","大辱",0.000741628775764683
"大臻","大臻",0.000741628775764683
"大鵬","大鵬",0.000741628775764683
"小河","小河",0.000741628775764683
"小橋","小橋",0.000741628775764683
"小蟲","小蟲",0.000741628775764683
"已碎","已碎",0.000741628775764683
"已踏中","已踏中",0.000741628775764683
"已嚇","已嚇",0.000741628775764683
"已繞","已繞",0.000741628775764683
"已舊","已舊",0.000741628775764683
"不亞於","不亞於",0.000741628775764683
"不直","不直",0.000741628775764683
"中系","中系",0.000741628775764683
"中相試","中相試",0.000741628775764683
"中苦","中苦",0.000741628775764683
"中殿","中殿",0.000741628775764683
"中躍落","中躍落",0.000741628775764683
"之名播","之名播",0.000741628775764683
"之狠","之狠",0.000741628775764683
"亢龍","亢龍",0.000741628775764683
"仍是搖","仍是搖",0.000741628775764683
"元功","元功",0.000741628775764683
"內圈","內圈",0.000741628775764683
"六十三家","六十三家",0.000741628775764683
"分射","分射",0.000741628775764683
"反弄","反弄",0.000741628775764683
"天一","天一",0.000741628775764683
"少刀","少刀",0.000741628775764683
"引鬼","引鬼",0.000741628775764683
"心軟","心軟",0.000741628775764683
"手托","手托",0.000741628775764683
"方來","方來",0.000741628775764683
"方策萬","方策萬",0.000741628775764683
"方磚","方磚",0.000741628775764683
"日自","日自",0.000741628775764683
"木不仁","木不仁",0.000741628775764683
"木木的","木木的",0.000741628775764683
"木無","木無",0.000741628775764683
"水而南","水而南",0.000741628775764683
"火化","火化",0.000741628775764683
"火燭","火燭",0.000741628775764683
"牛頭不對","牛頭不對",0.000741628775764683
"他後躍之勢","他後躍之勢",0.000741628775764683
"他毒","他毒",0.000741628775764683
"他逆練","他逆練",0.000741628775764683
"他轉","他轉",0.000741628775764683
"以柔功","以柔功",0.000741628775764683
"加嘯","加嘯",0.000741628775764683
"半堵","半堵",0.000741628775764683
"半壁","半壁",0.000741628775764683
"只拔","只拔",0.000741628775764683
"只痛","只痛",0.000741628775764683
"只雕","只雕",0.000741628775764683
"可大得","可大得",0.000741628775764683
"可怕","可怕",0.000741628775764683
"右臉","右臉",0.000741628775764683
"左足輕","左足輕",0.000741628775764683
"左膝","左膝",0.000741628775764683
"巨力竟","巨力竟",0.000741628775764683
"巨木","巨木",0.000741628775764683
"布些","布些",0.000741628775764683
"布幡","布幡",0.000741628775764683
"必至","必至",0.000741628775764683
"必非","必非",0.000741628775764683
"打不著","打不著",0.000741628775764683
"打金","打金",0.000741628775764683
"正一反","正一反",0.000741628775764683
"正熟","正熟",0.000741628775764683
"正壓","正壓",0.000741628775764683
"瓦片","瓦片",0.000741628775764683
"甘美","甘美",0.000741628775764683
"甩不出","甩不出",0.000741628775764683
"白羽","白羽",0.000741628775764683
"白緞","白緞",0.000741628775764683
"皮毛","皮毛",0.000741628775764683
"皮開肉綻","皮開肉綻",0.000741628775764683
"立湧","立湧",0.000741628775764683
"立鼎","立鼎",0.000741628775764683
"先找","先找",0.000741628775764683
"先投","先投",0.000741628775764683
"先受","先受",0.000741628775764683
"先發制人","先發制人",0.000741628775764683
"先傷","先傷",0.000741628775764683
"先斃","先斃",0.000741628775764683
"先避","先避",0.000741628775764683
"再居","再居",0.000741628775764683
"再責","再責",0.000741628775764683
"吃不住","吃不住",0.000741628775764683
"各不動","各不動",0.000741628775764683
"各吊","各吊",0.000741628775764683
"各脈","各脈",0.000741628775764683
"合抱","合抱",0.000741628775764683
"同睡","同睡",0.000741628775764683
"向後高躍","向後高躍",0.000741628775764683
"向後殿","向後殿",0.000741628775764683
"回翔","回翔",0.000741628775764683
"因須","因須",0.000741628775764683
"地皮","地皮",0.000741628775764683
"好客","好客",0.000741628775764683
"好謙","好謙",0.000741628775764683
"如不聞","如不聞",0.000741628775764683
"如釣","如釣",0.000741628775764683
"宅院","宅院",0.000741628775764683
"年富力強","年富力強",0.000741628775764683
"收殮","收殮",0.000741628775764683
"朵花","朵花",0.000741628775764683
"次招","次招",0.000741628775764683
"此刀","此刀",0.000741628775764683
"此針","此針",0.000741628775764683
"江南水鄉","江南水鄉",0.000741628775764683
"池塘","池塘",0.000741628775764683
"百家姓","百家姓",0.000741628775764683
"老老實實","老老實實",0.000741628775764683
"老而彌辣","老而彌辣",0.000741628775764683
"老對頭","老對頭",0.000741628775764683
"而增","而增",0.000741628775764683
"耳洞","耳洞",0.000741628775764683
"肉搏","肉搏",0.000741628775764683
"自出心裁","自出心裁",0.000741628775764683
"自淮","自淮",0.000741628775764683
"血水","血水",0.000741628775764683
"行發招","行發招",0.000741628775764683
"似玉雪","似玉雪",0.000741628775764683
"似炭","似炭",0.000741628775764683
"但別","但別",0.000741628775764683
"位帶","位帶",0.000741628775764683
"何止","何止",0.000741628775764683
"何沅","何沅",0.000741628775764683
"何家","何家",0.000741628775764683
"別接","別接",0.000741628775764683
"劫二女","劫二女",0.000741628775764683
"即記","即記",0.000741628775764683
"即接","即接",0.000741628775764683
"吠叫","吠叫",0.000741628775764683
"吱吱","吱吱",0.000741628775764683
"吸不暢","吸不暢",0.000741628775764683
"吸毒","吸毒",0.000741628775764683
"妖精","妖精",0.000741628775764683
"完好無損","完好無損",0.000741628775764683
"弟媳","弟媳",0.000741628775764683
"快進去","快進去",0.000741628775764683
"我在鐘","我在鐘",0.000741628775764683
"我罰","我罰",0.000741628775764683
"找件","找件",0.000741628775764683
"改擊","改擊",0.000741628775764683
"村子","村子",0.000741628775764683
"束腰帶","束腰帶",0.000741628775764683
"步履艱難","步履艱難",0.000741628775764683
"每一杖","每一杖",0.000741628775764683
"沅江","沅江",0.000741628775764683
"沒忘","沒忘",0.000741628775764683
"牢子","牢子",0.000741628775764683
"見敦儒","見敦儒",0.000741628775764683
"見雄雕","見雄雕",0.000741628775764683
"見媽","見媽",0.000741628775764683
"言不輕發","言不輕發",0.000741628775764683
"言而行","言而行",0.000741628775764683
"走告","走告",0.000741628775764683
"走遠些","走遠些",0.000741628775764683
"身不由己","身不由己",0.000741628775764683
"那倒行","那倒行",0.000741628775764683
"那塊圍","那塊圍",0.000741628775764683
"乖子","乖子",0.000741628775764683
"乖孩","乖孩",0.000741628775764683
"事想通","事想通",0.000741628775764683
"併攏","併攏",0.000741628775764683
"來生","來生",0.000741628775764683
"供桌","供桌",0.000741628775764683
"兒全","兒全",0.000741628775764683
"兩小離","兩小離",0.000741628775764683
"兩物轉","兩物轉",0.000741628775764683
"兩顆","兩顆",0.000741628775764683
"刻不離","刻不離",0.000741628775764683
"呼吸聲","呼吸聲",0.000741628775764683
"呼爺","呼爺",0.000741628775764683
"和藹可親","和藹可親",0.000741628775764683
"夜長夢多","夜長夢多",0.000741628775764683
"奔相","奔相",0.000741628775764683
"姓何","姓何",0.000741628775764683
"姓穆","姓穆",0.000741628775764683
"定情之物","定情之物",0.000741628775764683
"定道","定道",0.000741628775764683
"底勢","底勢",0.000741628775764683
"延至","延至",0.000741628775764683
"往鐘","往鐘",0.000741628775764683
"念舊情","念舊情",0.000741628775764683
"忽往","忽往",0.000741628775764683
"忽松","忽松",0.000741628775764683
"忽染","忽染",0.000741628775764683
"性起","性起",0.000741628775764683
"怪話","怪話",0.000741628775764683
"房後見","房後見",0.000741628775764683
"所剩","所剩",0.000741628775764683
"抱著程","抱著程",0.000741628775764683
"拂到","拂到",0.000741628775764683
"拋出來","拋出來",0.000741628775764683
"拚上","拚上",0.000741628775764683
"招一陽","招一陽",0.000741628775764683
"招到","招到",0.000741628775764683
"於大鵬","於大鵬",0.000741628775764683
"東奔西跑","東奔西跑",0.000741628775764683
"東彎西繞","東彎西繞",0.000741628775764683
"林後沒","林後沒",0.000741628775764683
"林後轉","林後轉",0.000741628775764683
"河泊","河泊",0.000741628775764683
"油皮","油皮",0.000741628775764683
"泛泛","泛泛",0.000741628775764683
"爬在鐘","爬在鐘",0.000741628775764683
"物砸將","物砸將",0.000741628775764683
"狗子","狗子",0.000741628775764683
"的嘯","的嘯",0.000741628775764683
"直豎","直豎",0.000741628775764683
"知武","知武",0.000741628775764683
"知進","知進",0.000741628775764683
"舍生","舍生",0.000741628775764683
"花冠","花冠",0.000741628775764683
"花紅","花紅",0.000741628775764683
"花真葉","花真葉",0.000741628775764683
"花葉","花葉",0.000741628775764683
"金魚","金魚",0.000741628775764683
"長空","長空",0.000741628775764683
"門直","門直",0.000741628775764683
"阻力","阻力",0.000741628775764683
"阿英","阿英",0.000741628775764683
"非中","非中",0.000741628775764683
"便騰身","便騰身",0.000741628775764683
"俚曲","俚曲",0.000741628775764683
"保得住","保得住",0.000741628775764683
"前尋","前尋",0.000741628775764683
"前聲","前聲",0.000741628775764683
"勁急異","勁急異",0.000741628775764683
"南茜仁","南茜仁",0.000741628775764683
"卻壓","卻壓",0.000741628775764683
"卻賽","卻賽",0.000741628775764683
"咬一口","咬一口",0.000741628775764683
"咬過","咬過",0.000741628775764683
"垂條","垂條",0.000741628775764683
"城裡配","城裡配",0.000741628775764683
"姨父","姨父",0.000741628775764683
"姨母","姨母",0.000741628775764683
"姨媽","姨媽",0.000741628775764683
"屋時","屋時",0.000741628775764683
"屋頭","屋頭",0.000741628775764683
"屋邊","屋邊",0.000741628775764683
"很怕","很怕",0.000741628775764683
"怎能負","怎能負",0.000741628775764683
"怎追得","怎追得",0.000741628775764683
"思之猶有","思之猶有",0.000741628775764683
"急鳴","急鳴",0.000741628775764683
"恰在此時","恰在此時",0.000741628775764683
"持鐵","持鐵",0.000741628775764683
"既快","既快",0.000741628775764683
"既脆","既脆",0.000741628775764683
"染病","染病",0.000741628775764683
"柳蔭下","柳蔭下",0.000741628775764683
"毒才","毒才",0.000741628775764683
"為錦帕","為錦帕",0.000741628775764683
"甚似","甚似",0.000741628775764683
"甚或","甚或",0.000741628775764683
"甚薄","甚薄",0.000741628775764683
"相瞞","相瞞",0.000741628775764683
"眉目如畫","眉目如畫",0.000741628775764683
"美目","美目",0.000741628775764683
"若銀鈴","若銀鈴",0.000741628775764683
"重誓","重誓",0.000741628775764683
"面善","面善",0.000741628775764683
"飛落","飛落",0.000741628775764683
"修行","修行",0.000741628775764683
"俱通","俱通",0.000741628775764683
"倒給","倒給",0.000741628775764683
"倒運","倒運",0.000741628775764683
"剛掌","剛掌",0.000741628775764683
"剛踏","剛踏",0.000741628775764683
"家莊","家莊",0.000741628775764683
"振盪","振盪",0.000741628775764683
"捉人","捉人",0.000741628775764683
"料必重","料必重",0.000741628775764683
"旁擦過","旁擦過",0.000741628775764683
"桂花樹","桂花樹",0.000741628775764683
"桃腮帶暈","桃腮帶暈",0.000741628775764683
"桑林","桑林",0.000741628775764683
"真才實學","真才實學",0.000741628775764683
"破牆","破牆",0.000741628775764683
"秦王","秦王",0.000741628775764683
"素底","素底",0.000741628775764683
"胸衣","胸衣",0.000741628775764683
"胸寬","胸寬",0.000741628775764683
"臭字","臭字",0.000741628775764683
"舐犢情深","舐犢情深",0.000741628775764683
"蚊蠅","蚊蠅",0.000741628775764683
"託付","託付",0.000741628775764683
"起心","起心",0.000741628775764683
"起屠牛","起屠牛",0.000741628775764683
"酒罈子","酒罈子",0.000741628775764683
"針身","針身",0.000741628775764683
"針針","針針",0.000741628775764683
"閃而過","閃而過",0.000741628775764683
"陡發","陡發",0.000741628775764683
"倏起","倏起",0.000741628775764683
"假睡","假睡",0.000741628775764683
"做飯","做飯",0.000741628775764683
"側頭細","側頭細",0.000741628775764683
"偷雞摸狗","偷雞摸狗",0.000741628775764683
"參戰","參戰",0.000741628775764683
"啊呀","啊呀",0.000741628775764683
"國最","國最",0.000741628775764683
"宿店","宿店",0.000741628775764683
"密切關係","密切關係",0.000741628775764683
"將瓦","將瓦",0.000741628775764683
"將何家","將何家",0.000741628775764683
"將我罩","將我罩",0.000741628775764683
"將采","將采",0.000741628775764683
"將栗","將栗",0.000741628775764683
"將這錦帕纏","將這錦帕纏",0.000741628775764683
"將陸氏","將陸氏",0.000741628775764683
"將塌","將塌",0.000741628775764683
"屠牛","屠牛",0.000741628775764683
"帶累","帶累",0.000741628775764683
"張三李四","張三李四",0.000741628775764683
"得主","得主",0.000741628775764683
"從何","從何",0.000741628775764683
"從雄","從雄",0.000741628775764683
"悠聞","悠聞",0.000741628775764683
"情況","情況",0.000741628775764683
"掀鐘","掀鐘",0.000741628775764683
"掃過去","掃過去",0.000741628775764683
"推而出","推而出",0.000741628775764683
"教鐵簽","教鐵簽",0.000741628775764683
"斜照","斜照",0.000741628775764683
"曼陀羅花","曼陀羅花",0.000741628775764683
"殺過","殺過",0.000741628775764683
"淘米","淘米",0.000741628775764683
"混元式","混元式",0.000741628775764683
"混日子","混日子",0.000741628775764683
"混用","混用",0.000741628775764683
"猛撲","猛撲",0.000741628775764683
"猛轉","猛轉",0.000741628775764683
"略側","略側",0.000741628775764683
"略減","略減",0.000741628775764683
"竟去","竟去",0.000741628775764683
"竟掉","竟掉",0.000741628775764683
"脫縛","脫縛",0.000741628775764683
"船夫","船夫",0.000741628775764683
"船行","船行",0.000741628775764683
"船東","船東",0.000741628775764683
"船家","船家",0.000741628775764683
"船隻","船隻",0.000741628775764683
"莫瞧","莫瞧",0.000741628775764683
"被黃蓉","被黃蓉",0.000741628775764683
"貨棧","貨棧",0.000741628775764683
"責任","責任",0.000741628775764683
"這父","這父",0.000741628775764683
"這屠","這屠",0.000741628775764683
"這新收","這新收",0.000741628775764683
"這錦帕","這錦帕",0.000741628775764683
"通一滾","通一滾",0.000741628775764683
"通都大邑","通都大邑",0.000741628775764683
"造脂","造脂",0.000741628775764683
"連人帶","連人帶",0.000741628775764683
"連加","連加",0.000741628775764683
"連毀","連毀",0.000741628775764683
"郭靖方","郭靖方",0.000741628775764683
"郭靖斥","郭靖斥",0.000741628775764683
"郭靖足","郭靖足",0.000741628775764683
"郭靖腹","郭靖腹",0.000741628775764683
"郭靖翻","郭靖翻",0.000741628775764683
"郭麼","郭麼",0.000741628775764683
"釣住","釣住",0.000741628775764683
"陳年","陳年",0.000741628775764683
"陶窯","陶窯",0.000741628775764683
"陸程","陸程",0.000741628775764683
"雀鳥","雀鳥",0.000741628775764683
"麻麻","麻麻",0.000741628775764683
"喜筵","喜筵",0.000741628775764683
"富家","富家",0.000741628775764683
"尋時","尋時",0.000741628775764683
"尋過","尋過",0.000741628775764683
"幾撐","幾撐",0.000741628775764683
"幾點","幾點",0.000741628775764683
"幾擺","幾擺",0.000741628775764683
"惡正放脫","惡正放脫",0.000741628775764683
"惡持","惡持",0.000741628775764683
"惡鳥","惡鳥",0.000741628775764683
"惱將","惱將",0.000741628775764683
"提縱","提縱",0.000741628775764683
"揭不開","揭不開",0.000741628775764683
"揮到","揮到",0.000741628775764683
"曾立","曾立",0.000741628775764683
"最惱","最惱",0.000741628775764683
"朝外","朝外",0.000741628775764683
"欺越","欺越",0.000741628775764683
"殘牆","殘牆",0.000741628775764683
"湧現","湧現",0.000741628775764683
"無強","無強",0.000741628775764683
"焦屍","焦屍",0.000741628775764683
"然已","然已",0.000741628775764683
"然知","然知",0.000741628775764683
"然指","然指",0.000741628775764683
"登教","登教",0.000741628775764683
"登變","登變",0.000741628775764683
"發石","發石",0.000741628775764683
"發疼","發疼",0.000741628775764683
"短須","短須",0.000741628775764683
"硬石","硬石",0.000741628775764683
"程英只","程英只",0.000741628775764683
"程英抹","程英抹",0.000741628775764683
"程英後心","程英後心",0.000741628775764683
"窗向外","窗向外",0.000741628775764683
"窗檻","窗檻",0.000741628775764683
"窗躍","窗躍",0.000741628775764683
"給煙","給煙",0.000741628775764683
"著可","著可",0.000741628775764683
"著棵","著棵",0.000741628775764683
"著罷","著罷",0.000741628775764683
"虛掩","虛掩",0.000741628775764683
"貼面","貼面",0.000741628775764683
"越避","越避",0.000741628775764683
"週五","週五",0.000741628775764683
"開降","開降",0.000741628775764683
"開鐘","開鐘",0.000741628775764683
"雄壯","雄壯",0.000741628775764683
"順立","順立",0.000741628775764683
"須得頭","須得頭",0.000741628775764683
"黑汁","黑汁",0.000741628775764683
"黑如墨","黑如墨",0.000741628775764683
"傷再","傷再",0.000741628775764683
"傷足","傷足",0.000741628775764683
"僅餘","僅餘",0.000741628775764683
"勢均力敵","勢均力敵",0.000741628775764683
"圓熟","圓熟",0.000741628775764683
"塘裡","塘裡",0.000741628775764683
"微一遲","微一遲",0.000741628775764683
"微向","微向",0.000741628775764683
"微留","微留",0.000741628775764683
"愈問","愈問",0.000741628775764683
"搖首","搖首",0.000741628775764683
"搗爛","搗爛",0.000741628775764683
"楊康死","楊康死",0.000741628775764683
"歇歇","歇歇",0.000741628775764683
"溫香","溫香",0.000741628775764683
"滑開","滑開",0.000741628775764683
"當世英俠","當世英俠",0.000741628775764683
"義烈","義烈",0.000741628775764683
"腮幫","腮幫",0.000741628775764683
"腳掌心","腳掌心",0.000741628775764683
"腹肌","腹肌",0.000741628775764683
"裝了","裝了",0.000741628775764683
"裡來","裡來",0.000741628775764683
"解入","解入",0.000741628775764683
"跳來","跳來",0.000741628775764683
"逼認","逼認",0.000741628775764683
"遊之地","遊之地",0.000741628775764683
"遍塗","遍塗",0.000741628775764683
"道裝","道裝",0.000741628775764683
"靖笑","靖笑",0.000741628775764683
"靴底","靴底",0.000741628775764683
"圖後計","圖後計",0.000741628775764683
"塵抖","塵抖",0.000741628775764683
"夥信","夥信",0.000741628775764683
"實己","實己",0.000741628775764683
"截下","截下",0.000741628775764683
"摟頭","摟頭",0.000741628775764683
"滴出","滴出",0.000741628775764683
"漸處","漸處",0.000741628775764683
"漸趨","漸趨",0.000741628775764683
"熄燭","熄燭",0.000741628775764683
"盡皆蓋過","盡皆蓋過",0.000741628775764683
"盡喪","盡喪",0.000741628775764683
"禍從天降","禍從天降",0.000741628775764683
"福至心靈","福至心靈",0.000741628775764683
"端端正正","端端正正",0.000741628775764683
"算數","算數",0.000741628775764683
"綠葉","綠葉",0.000741628775764683
"罰個","罰個",0.000741628775764683
"罰誓","罰誓",0.000741628775764683
"翠綠色","翠綠色",0.000741628775764683
"舞杖","舞杖",0.000741628775764683
"舞到","舞到",0.000741628775764683
"語的","語的",0.000741628775764683
"輕離","輕離",0.000741628775764683
"銀絲擊","銀絲擊",0.000741628775764683
"頗通","頗通",0.000741628775764683
"鼻鼾","鼻鼾",0.000741628775764683
"齊向青","齊向青",0.000741628775764683
"齊向樹","齊向樹",0.000741628775764683
"嘯上","嘯上",0.000741628775764683
"嘯跟著","嘯跟著",0.000741628775764683
"慕之意","慕之意",0.000741628775764683
"憂慮","憂慮",0.000741628775764683
"撒著","撒著",0.000741628775764683
"撥弄","撥弄",0.000741628775764683
"撬開","撬開",0.000741628775764683
"撲動","撲動",0.000741628775764683
"數十斤","數十斤",0.000741628775764683
"暫過","暫過",0.000741628775764683
"歐陽先生","歐陽先生",0.000741628775764683
"歐陽克","歐陽克",0.000741628775764683
"歐陽克亦","歐陽克亦",0.000741628775764683
"歐陽鋒全","歐陽鋒全",0.000741628775764683
"歐陽鋒行","歐陽鋒行",0.000741628775764683
"歐陽鋒剛","歐陽鋒剛",0.000741628775764683
"歐陽鋒閃","歐陽鋒閃",0.000741628775764683
"歐陽鋒教","歐陽鋒教",0.000741628775764683
"歐陽鋒竟","歐陽鋒竟",0.000741628775764683
"歐陽鋒掌","歐陽鋒掌",0.000741628775764683
"歐陽鋒罩","歐陽鋒罩",0.000741628775764683
"歐陽鋒遠","歐陽鋒遠",0.000741628775764683
"歐陽鋒舊","歐陽鋒舊",0.000741628775764683
"潼聲","潼聲",0.000741628775764683
"熟稔","熟稔",0.000741628775764683
"確能","確能",0.000741628775764683
"糊中","糊中",0.000741628775764683
"編了","編了",0.000741628775764683
"蔣沈韓","蔣沈韓",0.000741628775764683
"論說","論說",0.000741628775764683
"遭人白眼","遭人白眼",0.000741628775764683
"震下","震下",0.000741628775764683
"震撞","震撞",0.000741628775764683
"靠岸","靠岸",0.000741628775764683
"養有","養有",0.000741628775764683
"學得個","學得個",0.000741628775764683
"憊懶","憊懶",0.000741628775764683
"樹的將","樹的將",0.000741628775764683
"橫杖","橫杖",0.000741628775764683
"激出","激出",0.000741628775764683
"燒酒","燒酒",0.000741628775764683
"積壓","積壓",0.000741628775764683
"篤實","篤實",0.000741628775764683
"縛雞之力","縛雞之力",0.000741628775764683
"親卻","親卻",0.000741628775764683
"親若","親若",0.000741628775764683
"辨明","辨明",0.000741628775764683
"鋼柄揮","鋼柄揮",0.000741628775764683
"鋼釣鐵","鋼釣鐵",0.000741628775764683
"錦帕向","錦帕向",0.000741628775764683
"錦帕給","錦帕給",0.000741628775764683
"隨上","隨上",0.000741628775764683
"隨那姓","隨那姓",0.000741628775764683
"險毒","險毒",0.000741628775764683
"雕腳","雕腳",0.000741628775764683
"頭支","頭支",0.000741628775764683
"頭骨","頭骨",0.000741628775764683
"頭將","頭將",0.000741628775764683
"頭避","頭避",0.000741628775764683
"髭須","髭須",0.000741628775764683
"應以","應以",0.000741628775764683
"擊額","擊額",0.000741628775764683
"擊鐘","擊鐘",0.000741628775764683
"擠汁給","擠汁給",0.000741628775764683
"擦破","擦破",0.000741628775764683
"濕潤","濕潤",0.000741628775764683
"瞬間","瞬間",0.000741628775764683
"縱越","縱越",0.000741628775764683
"縱影","縱影",0.000741628775764683
"縱躍而","縱躍而",0.000741628775764683
"聲震林","聲震林",0.000741628775764683
"臉色紅潤","臉色紅潤",0.000741628775764683
"臨去","臨去",0.000741628775764683
